tagsLength_key,tags_key,length,width,tagsLength_timestamp,tagLength_notes,dead
090dac5b,561f43e9,52,34,11/12/24 9:09,,DEAD
60528ade,17b65282,22,19,11/12/24 9:09,partial half valve only - size not representative,DEAD
dc82157f,4d51aa4d,26,17,11/12/24 9:09,,DEAD
d00f5868,03aceaf0,44,29,11/12/24 9:10,,ALIVE
34ad27ce,b801fae0,35,23,11/12/24 9:10,,DEAD
843f2f72,67254322,51,39,11/12/24 9:11,,DEAD
237da112,b10c26be,80,51,11/12/24 9:11,,ALIVE
471d12ef,5dbc65c4,66,37,11/12/24 9:11,,ALIVE
cc4c371c,17ed9087,60,40,11/12/24 9:11,,DEAD
b97d5479,0310734d,73,45,11/12/24 9:12,,ALIVE
6399c461,e9b07c69,49,35,11/12/24 9:12,,ALIVE
13b41ce3,37c413f8,38,32,11/12/24 9:12,,DEAD
9ef91572,32730c84,34,21,11/12/24 9:12,"only half shell found, not representative of full size",DEAD
63e1b02e,22e0a1ed,32,22,11/12/24 9:13,,DEAD
7eba3694,1e67b722,24,16,11/12/24 9:13,,DEAD
2c851d11,7fadae56,61,36,11/12/24 9:13,,ALIVE
51164215,ffb24c06,81,47,11/12/24 9:13,,ALIVE
958c7cfe,618e15a3,41,30,11/12/24 9:14,,DEAD
8dfdc412,75faac4e,24,16,11/12/24 9:14,,DEAD
e42d404e,ee218558,30,21,11/12/24 9:14,,DEAD
97bc4741,6d69e278,25,19,11/12/24 9:14,"only half shell found, not representative of full size",DEAD
fc98ea3d,ffc41555,55,44,11/12/24 9:13,"BEST GUESS - tag is ripped. First three digits are definitely C01X. Last number looks like a 0, 6, or 8. C018 is the only number with no other tag length data from 11/12/24",ALIVE
1943db00,17699e3c,61,40,11/12/24 9:15,,ALIVE
32bf877e,eb2e70f1,58,43,11/12/24 9:15,,ALIVE
9e02fe41,791f77be,47,29,11/12/24 9:15,,DEAD
665f9a96,a12df395,60,39,11/12/24 9:15,"BEST GUESS - tag is ripped. The number is CX01. C001 was missing data, so we assume this is the correct oyster 11/12/24",ALIVE
fbad0878,9d7346fe,0,0,11/12/24 9:16,,LooseTag
4e80ea4a,3587c1e6,0,0,11/12/24 9:16,,LooseTag
ff19f0f2,c87b5dfe,0,0,11/12/24 9:16,,LooseTag
f89947aa,8abebe4f,46,27,11/12/24 9:24,,DEAD
00427a2b,9fa36f45,64,46,11/12/24 9:24,,ALIVE
81c231c5,07d4a695,49,41,11/12/24 9:25,,ALIVE
9ac89116,9e8e8d67,59,42,11/12/24 9:25,,ALIVE
922ca8bc,0c8d8630,60,48,11/12/24 9:26,,ALIVE
fb904611,33aadb61,50,35,11/12/24 9:27,,DEAD
ec5e3388,b1b52769,34,28,11/12/24 9:27,,DEAD
933ee3d5,b83678b2,45,33,11/12/24 9:28,,DEAD
e36d0264,3c2f689d,51,38,11/12/24 9:28,,DEAD
1012460d,c06cc82c,43,31,11/12/24 9:28,,DEAD
a825213b,491275cd,45,37,11/12/24 9:29,,DEAD
756ca2d4,d2649022,45,37,11/12/24 9:29,,ALIVE
164c995e,610e0cac,49,39,11/12/24 9:29,,ALIVE
806b5a4b,6aa6a263,55,39,11/12/24 9:30,,ALIVE
95e912b7,591bf2c4,44,32,11/12/24 9:30,,DEAD
0245db8b,32bf660c,72,43,11/12/24 9:30,,ALIVE
586a6148,a9d1df7c,46,35,11/12/24 9:30,,DEAD
da6bd4f7,1d18cd4c,55,40,11/12/24 9:31,,ALIVE
c2653f15,c051d034,58,36,11/12/24 9:31,,ALIVE
95e9110d,679ed679,68,49,11/12/24 9:31,,ALIVE
00ed6e17,289a25b9,74,50,11/12/24 9:31,,ALIVE
c3490a94,2fd3f876,69,42,11/12/24 9:31,,ALIVE
699d5d80,d7431e9e,53,47,11/12/24 9:32,,ALIVE
5ad329ca,be20f251,46,33,11/12/24 9:32,,DEAD
764d90de,5af4bf88,64,39,11/12/24 9:32,,ALIVE
ae4bdcb5,da9ea52f,46,40,11/12/24 9:32,,ALIVE
aec5cd78,cbdbec4b,42,34,11/12/24 9:33,,ALIVE
bc9f386d,25a57056,61,36,11/12/24 9:33,,DEAD
cf92ce95,a0045ba1,61,39,11/12/24 9:33,,ALIVE
ca2a2451,b0460d92,53,35,11/12/24 9:33,,DEAD
dd1495e8,e19dc362,40,25,11/12/24 9:33,,DEAD
78e2979f,06c5d2d5,63,50,11/12/24 9:33,,ALIVE
230b2bba,baa3dadf,54,41,11/12/24 9:34,,DEAD
044d49fd,d2776de6,55,44,11/12/24 9:34,,ALIVE
8008f418,c0487dd7,60,52,11/12/24 9:34,,ALIVE
6d1afc68,e3925d32,50,36,11/12/24 9:34,,DEAD
45354d50,548b3492,56,47,11/12/24 9:34,,ALIVE
350d23df,f37cac72,67,46,11/12/24 9:34,,ALIVE
70da8228,7ac60ee3,34,22,11/12/24 9:34,"only half shell found, not representative of full size",DEAD
8afbae3b,210493dd,69,54,11/12/24 9:35,,ALIVE
778d48b2,a2e4b764,45,24,11/12/24 9:35,,DEAD
095575b7,a2692efa,28,21,11/12/24 9:35,"only half shell found, not representative of full size",DEAD
0044b48d,1ed7c613,36,27,11/12/24 9:35,"only half shell found, not representative of full size",DEAD
2b27a4af,fa36b72a,77,41,11/12/24 9:35,,ALIVE
6524dc21,8793079b,26,21,11/12/24 9:36,"only half shell found, not representative of full size",DEAD
af314204,7c5fd133,22,18,11/12/24 9:36,"only half shell found, not representative of full size",DEAD
48c1aed9,996d189e,60,55,11/12/24 9:36,,ALIVE
f5506f35,082408f5,27,19,11/12/24 9:36,"only half shell found, not representative of full size",DEAD
00cd5eba,f1362913,0,0,11/12/24 9:37,,LooseTag
88aecca2,2dc645e3,64,46,11/12/24 9:36,,ALIVE
a9b8bbda,08f2b66c,0,0,11/12/24 9:37,,LooseTag
e5b990a4,98ee3e73,62,41,11/12/24 9:37,,ALIVE
dbb951c7,279fb8c8,60,39,11/12/24 9:37,,ALIVE
1b0d5032,7d9a67fa,25,16,11/12/24 9:38,,DEAD
cc4f9ac6,3f7abf26,73,50,11/12/24 9:38,,ALIVE
ee2de255,e73b072f,60,48,11/12/24 9:39,,ALIVE
2644822f,71421171,42,39,11/12/24 9:39,,ALIVE
67af3a85,08f2b66c,0,0,11/12/24 9:40,,LooseTag
55885d8e,e7434596,63,41,11/12/24 9:40,,ALIVE
c12fdb7a,4e2665ea,32,19,11/12/24 9:40,,DEAD
87392d32,a342a9a7,36,28,11/12/24 9:40,,DEAD
4b415a3d,4dfa1748,54,34,11/12/24 9:40,,DEAD
3f44ee8e,0251b04b,54,35,11/12/24 9:41,,DEAD
ada2d552,a5c6fba0,45,28,11/12/24 9:41,,DEAD
e29bcecc,890d1bf5,68,46,11/12/24 9:42,,DEAD
272c202d,a744888b,70,38,11/12/24 9:44,,ALIVE
0f89c5c3,d5bc088b,62,50,11/12/24 9:44,,DEAD
99eebdbe,e084388a,46,35,11/12/24 9:45,,DEAD
31e364f2,b0ff5bff,55,47,11/12/24 9:45,,DEAD
0c371b71,fe7979d2,0,0,11/12/24 9:46,best guess for tag,LooseTag
c12e1d41,4b296880,73,46,11/12/24 9:47,,DEAD
cc80f9dd,01ed0765,61,40,11/12/24 9:47,,DEAD
1d381e3e,b6d53ee1,70,54,11/12/24 9:47,,ALIVE
e2b5b262,351c0a76,42,33,11/12/24 9:48,,DEAD
78ecc872,d96e494f,43,26,11/12/24 9:48,,DEAD
7ecfe3cb,7328aed1,49,36,11/12/24 9:48,,DEAD
83aad973,30e945c8,46,39,11/12/24 9:48,,DEAD
ffb6b3e2,f9eba5e7,80,53,11/12/24 9:48,,ALIVE
a8b3b1cf,34efc844,68,42,11/12/24 9:48,,ALIVE
402a6019,cf5531d2,40,26,11/12/24 9:48,,DEAD
338da6f0,50977cdb,45,27,11/12/24 9:48,,DEAD
2afffbef,9d76069e,90,63,11/12/24 9:49,,ALIVE
d523a803,24f43f1c,66,46,11/12/24 9:49,,ALIVE
2fba2b88,89a2f8da,55,40,11/12/24 9:49,,ALIVE
3381e9dd,ad421df9,68,51,11/12/24 9:49,,ALIVE
9eeb3126,dd9ed2a1,45,34,11/12/24 9:49,,DEAD
83058861,8209895a,47,33,11/12/24 9:49,,DEAD
e6eedb34,c89c653c,54,43,11/12/24 9:49,,DEAD
95c93cb1,311235c4,53,39,11/12/24 9:50,,ALIVE
0023ef11,9ffa4ea4,53,28,11/12/24 9:50,,DEAD
16bbd24c,aff1b269,64,41,11/12/24 9:50,,ALIVE
155edcbc,1177a3fe,55,38,11/12/24 9:50,,ALIVE
c9719277,55f19508,79,55,11/12/24 9:50,,ALIVE
d312d20e,43f2eb21,70,45,11/12/24 9:50,,ALIVE
7ad0168d,831e07e4,44,37,11/12/24 9:50,,DEAD
f8fd73ef,bbac7815,56,45,11/12/24 9:51,,DEAD
52a43b8c,d2e154ec,51,34,11/12/24 9:50,,DEAD
5101112d,064c1858,32,26,11/12/24 9:51,,DEAD
fed79f35,8b36f63a,48,36,11/12/24 9:51,,DEAD
50f444b7,22e78a62,0,0,11/12/24 9:51,,LooseTag
93257a66,84cf705f,71,44,11/12/24 9:51,,ALIVE
0689081c,c1a47019,0,0,11/12/24 9:51,,LooseTag
083a7058,2bcc8fa1,0,0,11/12/24 9:51,,LooseTag
f88fa07f,ca8590d9,36,24,11/12/24 9:51,,DEAD
34ae015d,44c68249,0,0,11/12/24 9:52,,LooseTag
860cc355,f53f4e0b,38,20,11/12/24 9:52,,DEAD
3bb7aa41,de21358a,55,44,11/12/24 9:52,,ALIVE
781b32ae,9236d7ed,64,43,11/12/24 9:53,,ALIVE
41315d5f,a3caa63a,43,31,11/12/24 9:53,,ALIVE
65c4812a,5daec62a,51,38,11/12/24 9:54,,DEAD
e9507c75,d259c4cd,0,0,11/12/24 9:54,,LooseTag
17535670,4bebb795,43,31,11/12/24 9:54,,ALIVE
0eb92bd0,df55f9f1,0,0,11/12/24 9:55,,LooseTag
9dfbaf16,0a952177,68,51,11/12/24 9:55,,ALIVE
2d243ce1,45c3c1ce,51,39,11/12/24 9:55,,DEAD
c91846da,e26b49e9,66,44,11/12/24 9:56,,DEAD
2603b03d,2f71cf2a,66,51,11/12/24 9:56,,ALIVE
18d000ef,9ff529d7,52,36,11/12/24 9:57,,ALIVE
8f1b34ae,63876dcb,0,0,11/12/24 9:58,,LooseTag
3d51b76a,52a50a8e,60,41,11/12/24 9:57,,DEAD
10a04e5a,c052adfe,0,0,11/12/24 9:58,,LooseTag
62db3664,9d1cbfc3,66,50,11/12/24 9:58,,ALIVE
fd23f9ab,b0e42f92,0,0,11/12/24 9:59,,LooseTag
72355453,6ae3a2d3,41,41,11/12/24 9:58,perfectly round :),ALIVE
1aad1896,697955f3,30,20,11/12/24 9:59,,DEAD
593ded8e,4540d846,33,20,11/12/24 10:02,,DEAD
0aada754,0bdda386,67,42,11/12/24 10:03,,ALIVE
6dbde310,0713cfa0,39,29,11/12/24 10:03,,DEAD
dd58bf07,ae92bc19,43,33,11/12/24 10:03,,DEAD
0408bcb1,f75adf5e,0,0,11/12/24 10:04,,LooseTag
8adf3af9,5f39d3b2,0,0,11/12/24 10:04,,LooseTag
79efec51,72b775bb,47,32,11/12/24 10:07,,DEAD
0935aa38,8dec8aea,75,49,11/12/24 10:07,,ALIVE
0c93b433,d957afe8,55,28,11/12/24 10:08,,ALIVE
4e98aa87,665b258b,53,36,11/12/24 10:09,,DEAD
3ec3d3fd,f3b2ec91,50,35,11/12/24 10:09,,DEAD
d404f3ba,dabd7cef,64,39,11/12/24 10:10,,ALIVE
9f033632,0e6dfbf7,47,33,11/12/24 10:10,,DEAD
79457d93,87dbe3dd,65,43,11/12/24 10:10,,ALIVE
d4a9633a,d4a56693,54,39,11/12/24 10:11,,ALIVE
a79b6fc0,2cdff66e,35,26,11/12/24 10:11,,DEAD
6afe9ad2,e6180ca4,52,34,11/12/24 10:11,,DEAD
d7e57022,149d270e,74,44,11/12/24 10:11,,ALIVE
9ae9144c,67086f34,56,32,11/12/24 10:12,,ALIVE
190bb79e,933da12f,76,50,11/12/24 10:12,,ALIVE
ffd4eeb4,6b4a0738,62,45,11/12/24 10:13,,DEAD
5e3da930,14b2824a,54,35,11/12/24 10:13,,ALIVE
503f81c6,26186573,56,37,11/12/24 10:13,,DEAD
fcc0cd07,bcd0ead6,0,0,11/12/24 10:13,,LooseTag
efeab2db,bd16774b,0,0,11/12/24 10:14,,LooseTag
3c084a97,9ea013c8,0,0,11/12/24 10:14,,LooseTag
68b911bb,5694c3a6,0,0,11/12/24 10:15,,LooseTag
53593bbb,432bf150,42,33,11/12/24 10:13,,DEAD
1babd48b,801366dc,44,35,11/12/24 10:15,,DEAD
3f3769ca,e997dc9c,0,0,11/12/24 10:16,,LooseTag
61eadca5,0cbc7329,0,0,11/12/24 10:16,,LooseTag
7dd460c4,ec3e32bb,45,35,11/12/24 10:16,,DEAD
a38b415c,45e8a0e1,51,39,11/12/24 10:16,,ALIVE
0f269cf9,aea1b55b,24,19,11/12/24 10:17,"only half shell, not representative of full size",DEAD
030a6273,60697980,38,33,11/12/24 10:17,,DEAD
7ddc8053,b2a5de61,33,19,11/12/24 10:17,"only half shell, not representative of full size",DEAD
96b2b8f6,d118eed3,45,21,11/12/24 10:17,"only half shell, not representative of full size",DEAD
6c6cf13e,f3fbb553,52,34,11/12/24 10:17,,ALIVE
7a7802e9,ff78e960,59,42,11/12/24 10:18,,ALIVE
d6cf7bf8,957d4837,50,33,11/12/24 10:18,,ALIVE
b107f1cc,4fa3945a,56,44,11/12/24 10:18,,ALIVE
41d69b3a,d233f9ae,68,45,11/12/24 10:18,,ALIVE
4c45d8e9,285f0f44,50,36,11/12/24 10:18,,ALIVE
0482a2d7,c3272a67,67,43,11/12/24 10:18,,ALIVE
4fbc419d,d156a88d,64,58,11/12/24 10:19,,ALIVE
73f39714,5ad19eb4,46,36,11/12/24 10:19,,ALIVE
b06d8369,c1d131f5,55,30,11/12/24 10:19,,ALIVE
eda4c620,022a01a6,43,29,11/12/24 10:19,,DEAD
4535c675,1e846d07,37,24,11/12/24 10:19,,ALIVE
22e0ee78,800eab1d,45,35,11/12/24 10:19,,ALIVE
d523f918,9ec94f26,32,24,11/12/24 10:19,,DEAD
78b650a1,d33ac3bc,49,30,11/12/24 10:20,,ALIVE
7a29d3bc,0afad40d,63,37,11/12/24 10:20,,ALIVE
70c3f311,8c0cb4e1,56,42,11/12/24 10:20,,ALIVE
a6e1bd9f,7ca199dc,67,45,11/12/24 10:20,,ALIVE
bbe52005,49d1c6b6,60,40,11/12/24 10:20,,ALIVE
148c7220,89faad03,69,52,11/12/24 10:20,,ALIVE
7ba1694f,91280696,41,22,11/12/24 10:20,,DEAD
aa1bf8b6,26e66c3f,52,41,11/12/24 10:20,,DEAD
f160fd50,0749f5f5,42,23,11/12/24 10:21,,DEAD
f47ddba2,34cd7747,58,36,11/12/24 10:21,,DEAD
38c37b60,d94838d8,42,33,11/12/24 10:21,,DEAD
43860ad4,2ff75602,46,32,11/12/24 10:21,,DEAD
66d8c6a9,48c5ebb6,44,36,11/12/24 10:22,,ALIVE
a8dac98b,4534d6e2,0,0,11/12/24 10:23,,LooseTag
4a68630b,74022620,40,34,11/12/24 10:22,,DEAD
f3f77123,61e1a864,0,0,11/12/24 10:23,,LooseTag
ca216c80,bbebeb9b,47,39,11/12/24 10:23,,ALIVE
deded36f,24c38663,0,0,11/12/24 10:23,,LooseTag
80c5582e,4b6b3dd7,34,21,11/12/24 10:24,half shell not representative of full size,DEAD
d6e4413c,54f413ba,54,40,11/12/24 10:23,,DEAD
768a8f6a,a2f2e57e,43,36,11/12/24 10:24,,ALIVE
aebcaee6,859accce,42,26,11/12/24 10:24,,DEAD
57b3edd8,f30febc6,57,40,11/12/24 10:24,,ALIVE
dbe485d5,0b38fbfd,28,20,11/12/24 10:24,half valve only - size not representative,DEAD
6f5810e6,9390e14d,49,32,11/12/24 10:25,,DEAD
407d5222,872aeb85,36,25,11/12/24 10:25,half valve only - size not representative,DEAD
7d656436,f44528d7,32,29,11/12/24 10:25,half valve only - size not representative,DEAD
7d56d9cb,b2f9ac90,30,21,11/12/24 10:26,half valve only - size not representative,DEAD
e12eb0f4,487d759b,63,35,11/12/24 10:30,,DEAD
c0968831,bd29d4dc,52,35,11/12/24 10:26,,DEAD
1f79b8b9,0366bb4d,54,37,11/12/24 10:30,,DEAD
56288820,49ed0ece,52,28,11/12/24 10:30,,DEAD
dc7d8232,a373dc18,59,44,11/12/24 10:30,,ALIVE
cadbee7f,93052755,75,41,11/12/24 10:31,,ALIVE
568eb43d,fd62d600,75,65,11/12/24 10:31,,ALIVE
8e41dfbf,692f4d85,60,39,11/12/24 10:31,,ALIVE
fed3f40a,c601eed1,56,41,11/12/24 10:31,,ALIVE
f16f4e1e,d6a0c4dd,54,46,11/12/24 10:32,,ALIVE
d3a8d588,4292e1b7,69,40,11/12/24 10:32,,ALIVE
b47f6ddb,e9375784,57,43,11/12/24 10:32,,ALIVE
b2cc65f0,347f29e0,47,40,11/12/24 10:33,,DEAD
99ef8bd5,29f759e9,77,51,11/12/24 10:33,,ALIVE
1563586a,f7c7e7a2,56,36,11/12/24 10:33,,ALIVE
fa6092ec,2c332e77,0,0,11/12/24 10:42,,LooseTag
1b885aa2,11f304cc,0,0,11/12/24 10:42,,LooseTag
347c024c,4925421b,0,0,11/12/24 10:42,,LooseTag
d6af6da2,62acd4a3,0,0,11/12/24 10:42,,LooseTag
ec8620ff,c18463ca,0,0,11/12/24 10:43,,LooseTag
f66b16a0,07c0f10f,0,0,11/12/24 10:43,,LooseTag
f6eb748c,9dd14039,0,0,11/12/24 10:43,,LooseTag
30930796,3fc7d9c3,36,23,11/12/24 10:43,half shell not representative of full size,DEAD
0a56398f,f7a7b61e,70,51,11/12/24 10:44,,ALIVE
b627f23b,787d3382,60,39,11/12/24 10:44,,ALIVE
cf1c4137,98a92dd1,64,49,11/12/24 10:44,,ALIVE
fb90dd98,7b391d8f,62,44,11/12/24 10:45,,ALIVE
12afbf17,21678442,60,38,11/12/24 10:45,,ALIVE
e7df4bc8,caf752d2,57,37,11/12/24 10:45,,ALIVE
95280fb4,2d0bce31,44,31,11/12/24 10:45,,ALIVE
ed52577e,22cec092,54,35,11/12/24 10:46,,ALIVE
afc638c5,18cef741,59,42,11/12/24 10:46,,DEAD
cf331855,9603a043,69,40,11/12/24 10:55,,DEAD
bb4405e7,27538886,58,35,11/12/24 10:55,,DEAD
167d26c8,65c6e9e3,48,33,11/12/24 10:56,,DEAD
f45b1519,61936d62,48,38,11/12/24 10:57,,DEAD
3573de91,08dde012,43,21,11/12/24 10:58,,DEAD
8a43f31b,34084bd6,45,37,11/12/24 10:58,,DEAD
48640533,432b8506,37,30,11/12/24 10:59,,DEAD
cf8db9d0,9207ca8c,51,34,11/12/24 10:59,,DEAD
5e15b978,b32cad83,0,0,11/12/24 11:00,,LooseTag
78887ba7,ef0a4e01,0,0,11/12/24 11:00,,LooseTag
5ba4e7d4,3b06c73a,0,0,11/12/24 11:00,,LooseTag
62c7200f,d494ed6b,0,0,11/12/24 11:00,,LooseTag
9ab8973b,53996f4b,68,40,11/12/24 11:01,,ALIVE
b6cf21c5,aa1a92be,50,33,11/12/24 11:01,,DEAD
1b41330e,c87eb490,0,0,11/12/24 11:01,,LooseTag
be495860,c534a362,58,45,11/12/24 11:02,,DEAD
2adf26d1,fb7902cb,64,39,11/12/24 11:02,,DEAD
707b03f3,1d245de0,62,36,11/12/24 11:03,,DEAD
89691bfd,7cb5a67d,52,39,11/12/24 11:03,,ALIVE
f5640bd2,ad3e8c15,25,14,11/12/24 11:03,,DEAD
a00f4305,af50dc1f,71,42,11/12/24 11:03,,ALIVE
90daf708,476a4391,0,0,11/12/24 11:06,,LooseTag
6b3b926b,c937c771,61,41,11/12/24 11:06,,ALIVE
c38c289e,9caf3521,73,42,11/12/24 11:06,,ALIVE
91b10e64,d9a63023,0,0,11/12/24 11:06,,LooseTag
7a4019c4,a8309074,72,47,11/12/24 11:06,,ALIVE
1beb7051,77088335,71,39,11/12/24 11:07,,ALIVE
421212ed,322a4c82,25,17,11/12/24 11:07,half shell not representative of full size,DEAD
118b96ac,b1c36b4b,65,45,11/12/24 11:07,,ALIVE
b795777b,2a941bfb,43,19,11/12/24 11:08,half shell not representative of full size,DEAD
2ecfe1c2,172b2da1,60,43,11/12/24 11:09,,ALIVE
9905a05e,4c094395,32,20,11/12/24 11:09,,DEAD
5ffb8f9c,4895a30d,69,39,11/12/24 11:09,,ALIVE
e4e7d179,2bdb16c2,61,41,11/12/24 11:09,,ALIVE
b5c99aed,00e1b140,42,24,11/12/24 11:09,,DEAD
3f8006af,e4b52be6,60,42,11/12/24 11:10,,ALIVE
56ac86c0,a8b4ae68,79,44,11/12/24 11:10,,ALIVE
26eea9af,8e6b00df,24,17,11/12/24 11:10,,DEAD
aec57e24,d874b19c,62,41,11/12/24 11:10,,DEAD
80d16a7d,917a26f1,62,39,11/12/24 11:10,"tag was ripped and number unclear, but looked like C179",DEAD
078f56ff,9af4e881,32,18,11/12/24 11:10,,DEAD
17aef0d4,366dcdd8,43,35,11/12/24 11:11,,ALIVE
47b0c847,0b8a4a09,54,40,11/12/24 11:11,,ALIVE
7a8f751d,f5c01443,54,44,11/12/24 11:11,tag was ripped and number unclear but looked like C187,DEAD
dc775807,4411a0b2,54,36,11/12/24 11:11,,DEAD
36624d02,e9077f70,52,33,11/12/24 11:11,,DEAD
21012ed8,6a5f7f95,57,42,11/12/24 11:12,,DEAD
b56bdada,9aba8a13,60,49,11/12/24 11:12,,DEAD
8afc77af,8d4e7ff5,64,49,11/12/24 11:12,,DEAD
70105b16,845de716,56,46,11/12/24 11:12,,DEAD
a85eb311,c8bad26e,40,33,11/12/24 11:12,,ALIVE
a0dfe5b8,593fb1e3,46,29,11/12/24 11:13,,DEAD
4df9a1de,8543cab5,64,42,11/12/24 11:13,,DEAD
df35f250,14b373fe,56,39,11/12/24 11:13,,ALIVE
2a7552d7,c7714cac,60,39,11/12/24 11:13,,DEAD
abeee15d,3758182e,35,23,11/12/24 11:14,,DEAD
f28f0eb0,d316b793,54,27,11/12/24 11:14,,DEAD
1781297b,daad8bb4,64,45,11/12/24 11:14,,ALIVE
8ab0f20a,4da6a4d7,43,28,11/12/24 11:15,tag was ripped and number unclear but looks like C160 - bottom valve only,DEAD
b725d56b,e0b21a27,57,43,11/12/24 11:15,,DEAD
3c2a780e,99f74698,52,35,11/12/24 11:15,,ALIVE
54ed3cd6,d49c65f7,73,44,11/12/24 11:16,,ALIVE
cc279047,7a3e4736,44,31,11/12/24 11:16,,DEAD
68eed82a,ad4df2d8,72,54,11/12/24 11:16,tag was ripped and number unclear but looked like C1X7 and C167 was the last individual in this pop that could have had that number,ALIVE
234079bf,641e28ef,67,44,11/12/24 11:17,,ALIVE
a3720f3b,bd6f86ed,50,40,11/12/24 11:17,,ALIVE
d23a4c46,64cbc85c,50,31,11/12/24 11:18,,ALIVE
2a3e0d95,f37d27b5,67,44,11/12/24 11:18,,ALIVE
c0b998a7,cd42d3d3,41,33,11/12/24 11:19,,ALIVE
8b3e40b1,f1fc6ad9,60,35,11/12/24 11:21,,ALIVE
31dcd549,9effaf4e,0,0,11/12/24 11:22,,LooseTag
41330204,fb39b88c,0,0,11/12/24 11:23,,LooseTag
91230a55,2974dbcf,81,47,11/12/24 11:23,,ALIVE
0da72f57,5cdade86,60,40,11/12/24 11:23,,DEAD
b28d4bc2,10ce9293,25,20,11/12/24 11:23,half shell not representative of full shell,DEAD
453fdbca,0c400cf9,61,46,11/12/24 11:23,,ALIVE
27a5713b,6a4a8140,30,23,11/12/24 11:23,half shell not representative of full shell,DEAD
8a4a69c0,d6cbe3e4,58,44,11/12/24 11:24,,ALIVE
ea09f626,629ad244,61,42,11/12/24 11:24,best guess tag,ALIVE
a77fba6d,6168f510,65,40,11/12/24 11:24,,ALIVE
05a3ecb4,5e7244c6,31,22,11/12/24 11:14,,DEAD
8cb789e2,021a7f98,31,26,11/12/24 11:25,,DEAD
06f01595,bdf5179e,37,28,11/12/24 11:25,,ALIVE
40d8478d,0208ec8b,53,46,11/12/24 11:25,,ALIVE
a35c7023,89d06237,46,40,11/12/24 11:25,,ALIVE
895cb608,3c2f689d,41,30,11/12/24 11:25,best guess tag,ALIVE
23c0edcf,8eea133d,48,43,11/12/24 11:26,,ALIVE
de880436,d99833f7,55,42,11/12/24 11:26,,ALIVE
ea111c88,03c3ea79,67,45,11/12/24 11:27,,ALIVE
9b30c8c9,5ccfcb90,36,27,11/12/24 11:27,,DEAD
2e7ed3ae,9882c9ce,57,33,11/12/24 11:27,,ALIVE
a7b06445,bd0a786f,51,38,11/12/24 11:27,,DEAD
3321703a,f9e9ea96,54,34,11/12/24 11:27,,ALIVE
fa137f80,391a707f,48,41,11/12/24 11:28,,DEAD
20c9b04e,e04a48a5,66,40,11/12/24 11:28,,ALIVE
6b8c8aa2,d9513220,62,37,11/12/24 11:28,,ALIVE
3d9bf235,3e79345f,36,24,11/12/24 11:28,,DEAD
0c58238e,b189a5ed,75,46,11/12/24 11:28,,ALIVE
afe26cda,85ea3a12,45,30,11/12/24 11:29,,DEAD
ae741345,f5e77313,56,32,11/12/24 11:29,,DEAD
bebc233a,d53ddb59,55,34,11/12/24 11:29,,ALIVE
ec5937b4,50a1c306,56,34,11/12/24 11:30,,ALIVE
82364cc7,4dc992fb,47,31,11/12/24 11:31,,ALIVE
b5e37180,7cc7414d,50,33,11/12/24 11:29,,DEAD
81990b87,c0ccee8f,41,32,11/12/24 11:32,,DEAD
78c592f1,a20f34ec,39,28,11/12/24 11:32,half shell not representative of full shell,DEAD
eeb12430,0eb8d99e,45,25,11/12/24 11:32,,ALIVE
57c6cec8,b8158c15,62,42,11/12/24 11:33,,DEAD
50ec7fae,ae437c44,71,37,11/12/24 11:33,,ALIVE
2dad9021,2479cfd0,50,35,11/12/24 11:33,,DEAD
f557d380,01b93692,51,36,11/12/24 11:34,,ALIVE
b691262a,a8e8a073,57,33,11/12/24 11:33,,DEAD
ad430f44,c9fa9942,55,36,11/12/24 11:34,,ALIVE
72ed0a36,a8db4f5f,51,39,11/12/24 11:34,best guess tag,ALIVE
c40be86e,41eb63f6,45,26,11/12/24 11:34,,DEAD
e30e11f0,4d0e684a,51,36,11/12/24 11:35,,ALIVE
c1a543de,5889b974,33,21,11/12/24 11:35,,DEAD
f0685f35,63dd2a83,52,35,11/12/24 11:35,,DEAD
7c7c2a24,889d2435,35,22,11/12/24 11:36,,DEAD
726c13bc,c9d2533a,42,26,11/12/24 11:36,,DEAD
1b87c31e,7f7cffe7,36,24,11/12/24 11:36,,DEAD
87cbe686,0646831a,50,46,11/12/24 11:37,,DEAD
1c92bdb6,4ff17c15,39,28,11/12/24 11:37,,DEAD
09e4322a,ebe70a43,48,34,11/12/24 11:38,,DEAD
03b7b197,a13874c9,59,50,11/12/24 11:39,,ALIVE
dbb19a47,1415c991,62,44,11/12/24 11:39,,ALIVE
e22b1531,a51a4ec8,57,42,11/12/24 11:43,,ALIVE
81e558c7,1b92d343,0,0,11/12/24 11:47,,LooseTag
269b25d1,7e1557cd,70,59,11/12/24 11:47,,ALIVE
8ffd954a,0ef61160,62,44,11/12/24 11:48,,ALIVE
ee7fc9b2,8aec20b9,50,31,11/12/24 11:47,,DEAD
b918e4ba,a194c8ba,73,49,11/12/24 11:48,,ALIVE
e3cfd615,15a559f5,53,44,11/12/24 11:48,,DEAD
51c690c1,dcc94b7e,70,55,11/12/24 11:48,,ALIVE
aedff8f8,2037068a,64,45,11/12/24 11:49,,ALIVE
3c530d6b,2cd80b28,55,50,11/12/24 11:49,,DEAD
1d0f72e3,ce243d17,56,47,11/12/24 11:49,best guess tag,ALIVE
